*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Oct-14 00:06:01
Local ID: -825544              (TLE ID = 25544)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 25544U 98067A   22287.03080591  .00014531  00000+0  26193-3 0  9994
2 25544  51.6411 107.8004 0003442 301.1818 203.3502 15.50018604363619
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Oct 14 00:06:01 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-825544) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Oct-11 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Oct-13 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221012.p230105
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-OCT-12. PREDICTS-> 2023-JAN-04
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459863.903472222, A.D. 2022-Oct-11 09:41:00.0000,  5.158065903800253E-04,  6.790992783175977E+03,  5.174641332797452E+01,  1.205095012846845E+02,  4.590563032718902E+01,  2.459863934967679E+06,  6.458854613062386E-02,  1.842411692825291E+02,  1.842368008398095E+02,  6.794497429728551E+03,  6.798002076281125E+03,  5.573743667676559E+03,
2459863.904166667, A.D. 2022-Oct-11 09:42:00.0000,  6.293890865156030E-04,  6.789438865022209E+03,  5.174380378092365E+01,  1.205052289685880E+02,  4.830067512210075E+01,  2.459863935391222E+06,  6.459970790678018E-02,  1.857228071773357E+02,  1.857156210301013E+02,  6.793714754945873E+03,  6.797990644869537E+03,  5.572780615656863E+03,
2459863.904861111, A.D. 2022-Oct-11 09:43:00.0000,  7.363676947731067E-04,  6.787963669515878E+03,  5.174130665101917E+01,  1.205005157594595E+02,  5.140655378630996E+01,  2.459863935942492E+06,  6.461039195413794E-02,  1.864932274634407E+02,  1.864836938334475E+02,  6.792965790075388E+03,  6.797967910634899E+03,  5.571859094362667E+03,
2459863.905555556, A.D. 2022-Oct-11 09:44:00.0000,  8.348188459288992E-04,  6.786593848281068E+03,  5.173896756371264E+01,  1.204953849925975E+02,  5.491048834018701E+01,  2.459863936565493E+06,  6.462040346135939E-02,  1.868652282613414E+02,  1.868538050610473E+02,  6.792264158407033E+03,  6.797934468532999E+03,  5.570995857605048E+03,
2459863.906250000, A.D. 2022-Oct-11 09:45:00.0000,  9.230811443055981E-04,  6.785353393932045E+03,  5.173682925710533E+01,  1.204898676132966E+02,  5.865100990114205E+01,  2.459863937231354E+06,  6.462955987142539E-02,  1.870003052305057E+02,  1.869874284081614E+02,  6.791622612705072E+03,  6.797891831478099E+03,  5.570206585286781E+03,
2459863.906944444, A.D. 2022-Oct-11 09:46:00.0000,  9.997022365413786E-04,  6.784263775387160E+03,  5.173493080439660E+01,  1.204840016120637E+02,  6.253583601633176E+01,  2.459863937923606E+06,  6.463769420475235E-02,  1.869907737487622E+02,  1.869768482919799E+02,  6.791052806065854E+03,  6.797841836744548E+03,  5.569505602406402E+03,
2459863.907638889, A.D. 2022-Oct-11 09:47:00.0000,  1.063430263125628E-03,  6.783343790629399E+03,  5.173330690309448E+01,  1.204778313320066E+02,  6.650750129076285E+01,  2.459863938632016E+06,  6.464465810038936E-02,  1.868941376845413E+02,  1.868795294509490E+02,  6.790565083042431E+03,  6.797786375455463E+03,  5.568905623121112E+03,
2459863.908333333, A.D. 2022-Oct-11 09:48:00.0000,  1.113220352567673E-03,  6.782609341060118E+03,  5.173198724383253E+01,  1.204714066609722E+02,  7.052715727610993E+01,  2.459863939349675E+06,  6.465032451982318E-02,  1.867492888065635E+02,  1.867343173339596E+02,  6.790168294603031E+03,  6.797727248145945E+03,  5.568417524178340E+03,
2459863.909027778, A.D. 2022-Oct-11 09:49:00.0000,  1.148245712675276E-03,  6.782073201352046E+03,  5.173099597019777E+01,  1.204647821230843E+02,  7.456610935110091E+01,  2.459863940071489E+06,  6.465459006395012E-02,  1.865849691137237E+02,  1.865699015431601E+02,  6.789869640055864E+03,  6.797666078759682E+03,  5.568050151488434E+03,
2459863.909722222, A.D. 2022-Oct-11 09:50:00.0000,  1.167909085466989E-03,  6.781744816016431E+03,  5.173035123933277E+01,  1.204580158861358E+02,  7.860089997401836E+01,  2.459863940793287E+06,  6.465737686073138E-02,  1.864246867185605E+02,  1.864097329423417E+02,  6.789674538597423E+03,  6.797604261178414E+03,  5.567810163029367E+03,
2459863.910416667, A.D. 2022-Oct-11 09:51:00.0000,  1.171852699707078E-03,  6.781630137324017E+03,  5.173006489126052E+01,  1.204511687028035E+02,  8.261004302556623E+01,  2.459863941511240E+06,  6.465863398882142E-02,  1.862899805818734E+02,  1.862752897049648E+02,  6.789586532632176E+03,  6.797542927940336E+03,  5.567701910656495E+03,
2459863.911111111, A.D. 2022-Oct-11 09:52:00.0000,  1.159965932452855E-03,  6.781731511401453E+03,  5.173014223292228E+01,  1.204443028048437E+02,  8.657141991134384E+01,  2.459863942221392E+06,  6.465833841088948E-02,  1.862030234462314E+02,  1.861886816244518E+02,  6.789607224476583E+03,  6.797482937551713E+03,  5.567727362745998E+03,
2459863.911805556, A.D. 2022-Oct-11 09:53:00.0000,  1.132390533030929E-03,  6.782047614457357E+03,  5.173058194085525E+01,  1.204374807702787E+02,  9.045968695579309E+01,  2.459863942919196E+06,  6.465649539930179E-02,  1.861892134534728E+02,  1.861752431455587E+02,  6.789736247505809E+03,  6.797424880554261E+03,  5.567886068936046E+03,
2459863.912500000, A.D. 2022-Oct-11 09:54:00.0000,  1.089523834836764E-03,  6.782573436695608E+03,  5.173137608430116E+01,  1.204307643840722E+02,  9.424308586628983E+01,  2.459863943598938E+06,  6.465313844611575E-02,  1.862803626868072E+02,  1.862667233304803E+02,  6.789971272234562E+03,  6.797369107773517E+03,  5.568175167552568E+03,
2459863.913194444, A.D. 2022-Oct-11 09:55:00.0000,  1.032021148237087E-03,  6.783300305742545E+03,  5.173251026836876E+01,  1.204242135129221E+02,  9.787884054380758E+01,  2.459863944252919E+06,  6.464832865878475E-02,  1.865192993779061E+02,  1.865058894729313E+02,  6.790308047250353E+03,  6.797315788758160E+03,  5.568589435623117E+03,
2459863.913888889, A.D. 2022-Oct-11 09:56:00.0000,  9.607998802797778E-04,  6.784215931709197E+03,  5.173396389470940E+01,  1.204178850145555E+02,  1.013057458780968E+02,  2.459863944870120E+06,  6.464215365240905E-02,  1.869672781598384E+02,  1.869539387142424E+02,  6.790740474343958E+03,  6.797265016978719E+03,  5.569121380698053E+03,
2459863.914583333, A.D. 2022-Oct-11 09:57:00.0000,  8.770507119526750E-04,  6.785304436568991E+03,  5.173571053504547E+01,  1.204118317013010E+02,  1.044312245647952E+02,  2.459863945433887E+06,  6.463472595859644E-02,  1.877169223456030E+02,  1.877034416152221E+02,  6.791260716615555E+03,  6.797216996662119E+03,  5.569761373021183E+03,
2459863.915277778, A.D. 2022-Oct-11 09:58:00.0000,  7.822675619309412E-04,  6.786546286535779E+03,  5.173771841085146E+01,  1.204061013767561E+02,  1.071070208336886E+02,  2.459863945917570E+06,  6.462618097986081E-02,  1.889165293594776E+02,  1.889026487863035E+02,  6.791859337780924E+03,  6.797172389026068E+03,  5.570497815926727E+03,
2459863.915972222, A.D. 2022-Oct-11 09:59:00.0000,  6.783243204144670E-04,  6.787917935144910E+03,  5.173995097056614E+01,  1.204007359630627E+02,  1.090799727753088E+02,  2.459863946275700E+06,  6.461667452680164E-02,  1.908192976495412E+02,  1.908047188813851E+02,  6.792525470368496E+03,  6.797133005592082E+03,  5.571317351695026E+03,
2459863.916666667, A.D. 2022-Oct-11 10:00:00.0000,  5.676723310596705E-04,  6.789390671625625E+03,  5.174236755394305E+01,  1.203957707346915E+02,  1.098835462332439E+02,  2.459863946424543E+06,  6.460637998292929E-02,  1.938917921277110E+02,  1.938761849809441E+02,  6.793247009991252E+03,  6.797103348356878E+03,  5.572205099482769E+03,
2459863.917361111, A.D. 2022-Oct-11 10:01:00.0000,  4.538791737267590E-04,  6.790927172383816E+03,  5.174492413156005E+01,  1.203912336727291E+02,  1.085761864461345E+02,  2.459863946195185E+06,  6.459548514877039E-02,  1.990755919656066E+02,  1.990586031745298E+02,  6.794010832406720E+03,  6.797094492429623E+03,  5.573144921365340E+03,
2459863.918055556, A.D. 2022-Oct-11 10:02:00.0000,  3.432507868568153E-04,  6.792470708163109E+03,  5.174757410613269E+01,  1.203871449515031E+02,  1.030682238071434E+02,  2.459863945212833E+06,  6.458418882271352E-02,  2.084603843886842E+02,  2.084416469697789E+02,  6.794803029649573E+03,  6.797135351136037E+03,  5.574119711996632E+03,
2459863.918750000, A.D. 2022-Oct-11 10:03:00.0000,  2.500505800052503E-04,  6.793909915133740E+03,  5.175026916113897E+01,  1.203835165670034E+02,  8.868236118312120E+01,  2.459863942638616E+06,  6.457269718079309E-02,  2.267234770345275E+02,  2.267026200817128E+02,  6.795609161145973E+03,  6.797308407158206E+03,  5.575111706919386E+03,
2459863.919444445, A.D. 2022-Oct-11 10:04:00.0000,  2.075616648346283E-04,  6.795003840291259E+03,  5.175296014138338E+01,  1.203803521140051E+02,  6.035113496696609E+01,  2.459863937563133E+06,  6.456122002121785E-02,  2.589323367076816E+02,  2.589089954259880E+02,  6.796414515402983E+03,  6.797825190514707E+03,  5.576102804155298E+03,
2459863.920138889, A.D. 2022-Oct-11 10:05:00.0000,  2.458441014953760E-04,  6.795533325017047E+03,  5.175559794952317E+01,  1.203776467161163E+02,  3.143972316037779E+01,  2.459863932381454E+06,  6.454996694184714E-02,  2.917217812373319E+02,  2.916956070172419E+02,  6.797204377619943E+03,  6.798875430222840E+03,  5.577074893381787E+03,
2459863.920833333, A.D. 2022-Oct-11 10:06:00.0000,  3.369034617689976E-04,  6.795674040694643E+03,  5.175813444226280E+01,  1.203753871102045E+02,  1.646041493941811E+01,  2.459863929696116E+06,  6.453914351997234E-02,  3.105795099864872E+02,  3.105501803196998E+02,  6.797964298399756E+03,  6.800254556104870E+03,  5.578010186772840E+03,
2459863.921527778, A.D. 2022-Oct-11 10:07:00.0000,  4.463541436029124E-04,  6.795645739503092E+03,  5.176052330989835E+01,  1.203735518838576E+02,  1.074397504750369E+01,  2.459863928670937E+06,  6.452894756367843E-02,  3.201747396666597E+02,  3.201419677062264E+02,  6.798680358652208E+03,  6.801714977801324E+03,  5.578891545453223E+03,
2459863.922222222, A.D. 2022-Oct-11 10:08:00.0000,  5.593167073274156E-04,  6.795536441647174E+03,  5.176272092316529E+01,  1.203721118617504E+02,  9.442024571688510E+00,  2.459863928436992E+06,  6.451956550272439E-02,  3.253558238984689E+02,  3.253193674720903E+02,  6.799339425786808E+03,  6.803142409926441E+03,  5.579702795500051E+03,
2459863.922916667, A.D. 2022-Oct-11 10:09:00.0000,  6.693905349135307E-04,  6.795377588015294E+03,  5.176468713190636E+01,  1.203710306340706E+02,  1.037229309104451E+01,  2.459863928603128E+06,  6.451116898434961E-02,  3.283050015231827E+02,  3.282646714178433E+02,  6.799929396391318E+03,  6.804481204767341E+03,  5.580429027527557E+03,
2459863.923611111, A.D. 2022-Oct-11 10:10:00.0000,  7.731024512326692E-04,  6.795181984401862E+03,  5.176638600092261E+01,  1.203702652175549E+02,  1.255705084336400E+01,  2.459863928994081E+06,  6.450391173572355E-02,  3.299999650106665E+02,  3.299556323595557E+02,  6.800439420787533E+03,  6.805696857173204E+03,  5.581056874115509E+03,
2459863.924305555, A.D. 2022-Oct-11 10:11:00.0000,  8.681757692295282E-04,  6.794955763194099E+03,  5.176778646948584E+01,  1.203697668372530E+02,  1.551595472652414E+01,  2.459863929523744E+06,  6.449792674998289E-02,  3.309210151370231E+02,  3.308726177556070E+02,  6.800860105147307E+03,  6.806764447100515E+03,  5.581574759689396E+03,
2459863.925000000, A.D. 2022-Oct-11 10:12:00.0000,  9.529548185066828E-04,  6.794702466469944E+03,  5.176886292235565E+01,  1.203694818149033E+02,  1.899137425119215E+01,  2.459863930145929E+06,  6.449332384703499E-02,  3.313257358028915E+02,  3.312732833397931E+02,  6.801183687236245E+03,  6.807664908002545E+03,  5.581973117928402E+03,
2459863.925694444, A.D. 2022-Oct-11 10:13:00.0000,  1.026190723808423E-03,  6.794424644444694E+03,  5.176959566173539E+01,  1.203693525478298E+02,  2.283512314955695E+01,  2.459863930834068E+06,  6.449018765363417E-02,  3.313622632738033E+02,  3.313058410634733E+02,  6.801404182325468E+03,  6.808383720206242E+03,  5.582244572360353E+03,
2459863.926388889, A.D. 2022-Oct-11 10:14:00.0000,  1.086953758961777E-03,  6.794124561353918E+03,  5.176997127139092E+01,  1.203693185605795E+02,  2.695738453969259E+01,  2.459863931572056E+06,  6.448857603980097E-02,  3.311203619276091E+02,  3.310601334552460E+02,  6.801517496363233E+03,  6.808910431372547E+03,  5.582384076488457E+03,
2459863.927083333, A.D. 2022-Oct-11 10:15:00.0000,  1.134594159620950E-03,  6.793804537544427E+03,  5.176998286611190E+01,  1.203693176101459E+02,  3.130171571885081E+01,  2.459863932349771E+06,  6.448851904054154E-02,  3.306564204191690E+02,  3.305926283335683E+02,  6.801521504119538E+03,  6.809238470694649E+03,  5.582389010572276E+03,
2459863.927777778, A.D. 2022-Oct-11 10:16:00.0000,  1.168722080612236E-03,  6.793467125528138E+03,  5.176963022178220E+01,  1.203692868246053E+02,  3.583194286513235E+01,  2.459863933160725E+06,  6.449001828320568E-02,  3.300065579654541E+02,  3.299395236019670E+02,  6.801416090692760E+03,  6.809365055857382E+03,  5.582259233034677E+03,
2459863.928472222, A.D. 2022-Oct-11 10:17:00.0000,  1.189194522580966E-03,  6.793115201945041E+03,  5.176891978350731E+01,  1.203691638543340E+02,  4.052489174791516E+01,  2.459863934000758E+06,  6.449304693180855E-02,  3.291938946328132E+02,  3.291240160359113E+02,  6.801203155484504E+03,  6.809291109023968E+03,  5.581997085370219E+03,
2459863.929166667, A.D. 2022-Oct-11 10:18:00.0000,  1.196103753507632E-03,  6.792752012525674E+03,  5.176786455148072E+01,  1.203688880147002E+02,  4.536617303444424E+01,  2.459863934867291E+06,  6.449755015040352E-02,  3.282327670208301E+02,  3.281605154834135E+02,  6.800886578489384E+03,  6.809021144453094E+03,  5.581607350364573E+03,
2459863.929861111, A.D. 2022-Oct-11 10:19:00.0000,  1.189764633483932E-03,  6.792381188239225E+03,  5.176648384651921E+01,  1.203684013992372E+02,  5.034766088969209E+01,  2.459863935758863E+06,  6.450344607826927E-02,  3.271312506276529E+02,  3.270571657916955E+02,  6.800472149493684E+03,  6.808563110748143E+03,  5.581097164377414E+03,
2459863.930555556, A.D. 2022-Oct-11 10:20:00.0000,  1.170699606587266E-03,  6.792006742280586E+03,  5.176480295941464E+01,  1.203676499428076E+02,  5.546596354404608E+01,  2.459863936674865E+06,  6.451062730042660E-02,  3.258926902045607E+02,  3.258173737944809E+02,  6.799967461512585E+03,  6.807928180744584E+03,  5.580475885368105E+03,
2459863.931250000, A.D. 2022-Oct-11 10:21:00.0000,  1.139620819200683E-03,  6.791633053479070E+03,  5.176285269039986E+01,  1.203665844151459E+02,  6.072151159623674E+01,  2.459863937615375E+06,  6.451896278798687E-02,  3.245166123155306E+02,  3.244407206012920E+02,  6.799381770502428E+03,  6.807130487525786E+03,  5.579754919231751E+03,
2459863.931944444, A.D. 2022-Oct-11 10:22:00.0000,  1.097409214911824E-03,  6.791264839677307E+03,  5.176066878706335E+01,  1.203651613264166E+02,  6.611806373775430E+01,  2.459863938581063E+06,  6.452830027420080E-02,  3.229992203996545E+02,  3.229234555105965E+02,  6.798725824046275E+03,  6.806186808415244E+03,  5.578947507841492E+03,
2459863.932638889, A.D. 2022-Oct-11 10:23:00.0000,  1.045090698357147E-03,  6.790907123556256E+03,  5.175829129093706E+01,  1.203633437280134E+02,  7.166253205082465E+01,  2.459863939573173E+06,  6.453846902399871E-02,  3.213335701698557E+02,  3.212586704021554E+02,  6.798011662311862E+03,  6.805116201067468E+03,  5.578068482940517E+03,
2459863.933333333, A.D. 2022-Oct-11 10:24:00.0000,  9.838096282124363E-04,  6.790565192757453E+03,  5.175576380468740E+01,  1.203611018937320E+02,  7.736510191104291E+01,  2.459863940593532E+06,  6.454928294741374E-02,  3.195094503038929E+02,  3.194361795839806E+02,  6.797252395109152E+03,  6.803939597460851E+03,  5.577133990679347E+03,
2459863.934027778, A.D. 2022-Oct-11 10:25:00.0000,  9.148000329173543E-04,  6.790244555694007E+03,  5.175313269332596E+01,  1.203584138686362E+02,  8.323969251952050E+01,  2.459863941644637E+06,  6.456054400072746E-02,  3.175129223916917E+02,  3.174420590744893E+02,  6.796461959318111E+03,  6.802679362942216E+03,  5.576161192135301E+03,
2459863.934722222, A.D. 2022-Oct-11 10:26:00.0000,  8.393550696525855E-04,  6.789950893949789E+03,  5.175044623409891E+01,  1.203552658753628E+02,  8.930490245671581E+01,  2.459863942729827E+06,  6.457204581358067E-02,  3.153253757378851E+02,  3.152577009321113E+02,  6.795654861309239E+03,  6.801358828668689E+03,  5.575167945573834E+03,
2459863.935416667, A.D. 2022-Oct-11 10:27:00.0000,  7.587953984062051E-04,  6.789690011424365E+03,  5.174775373068549E+01,  1.203516525702395E+02,  9.558575979331023E+01,  2.459863943853593E+06,  6.458357747579152E-02,  3.129217774773623E+02,  3.128580631000661E+02,  6.794845909233171E+03,  6.800001807041977E+03,  5.574172476508324E+03,
2459863.936111111, A.D. 2022-Oct-11 10:28:00.0000,  6.744373715400258E-04,  6.789467779026017E+03,  5.174510460801817E+01,  1.203475771443571E+02,  1.021169568507198E+02,  2.459863945022157E+06,  6.459492741430417E-02,  3.102674379068815E+02,  3.102084346756361E+02,  6.794049940209802E+03,  6.798632101393588E+03,  5.573193041784889E+03,
2459863.936805556, A.D. 2022-Oct-11 10:29:00.0000,  5.875623654811725E-04,  6.789290070925821E+03,  5.174254750441700E+01,  1.203430512676094E+02,  1.089490703809062E+02,  2.459863946244591E+06,  6.460588728864530E-02,  3.073117902611244E+02,  3.072582158347952E+02,  6.793281547501250E+03,  6.797273024076680E+03,  5.572247593963022E+03,
2459863.937500000, A.D. 2022-Oct-11 10:30:00.0000,  4.993895302015232E-04,  6.789162681951725E+03,  5.174012937779873E+01,  1.203380948766216E+02,  1.161613253406799E+02,  2.459863947535095E+06,  6.461625583256082E-02,  3.039756267585930E+02,  3.039281542362156E+02,  6.792554812708510E+03,  6.795946943465296E+03,  5.571353452184893E+03,
2459863.938194444, A.D. 2022-Oct-11 10:31:00.0000,  4.110567310661706E-04,  6.789091198651082E+03,  5.173789464247775E+01,  1.203327358103887E+02,  1.238902389314474E+02,  2.459863948918129E+06,  6.462584257015652E-02,  3.001224542494421E+02,  3.000817012315184E+02,  6.791883047894534E+03,  6.794674897137986E+03,  5.570526985535102E+03,
2459863.938888889, A.D. 2022-Oct-11 10:32:00.0000,  3.236223522719111E-04,  6.789080742770796E+03,  5.173588435252113E+01,  1.203270093002696E+02,  1.324022647177814E+02,  2.459863950441417E+06,  6.463447133691280E-02,  2.954858496578279E+02,  2.954523680653448E+02,  6.791278552310828E+03,  6.793476361850860E+03,  5.569783314594912E+03,
2459863.939583333, A.D. 2022-Oct-11 10:33:00.0000,  2.381318634892803E-04,  6.789135293579300E+03,  5.173413544676946E+01,  1.203209573237006E+02,  1.423130567802232E+02,  2.459863952215196E+06,  6.464198353933505E-02,  2.894501952703050E+02,  2.894244621041523E+02,  6.790752388099972E+03,  6.792369482620645E+03,  5.569136036503858E+03,
2459863.940277778, A.D. 2022-Oct-11 10:34:00.0000,  1.559622713064263E-04,  6.789255146146837E+03,  5.173268006949689E+01,  1.203146278335191E+02,  1.554505005592053E+02,  2.459863954566706E+06,  6.464824109171488E-02,  2.801876472251369E+02,  2.801700564325705E+02,  6.790314178969072E+03,  6.791373211791307E+03,  5.568596978365998E+03,
2459863.940972222, A.D. 2022-Oct-11 10:35:00.0000,  8.118046515177196E-05,  6.789420722309565E+03,  5.173154497928689E+01,  1.203080738771117E+02,  1.800885725401846E+02,  2.459863958977087E+06,  6.465312897441466E-02,  2.594242750633684E+02,  2.594151306590144E+02,  6.789971935389646E+03,  6.790523148469728E+03,  5.568175983291755E+03,
2459863.941666667, A.D. 2022-Oct-11 10:36:00.0000,  4.757864173656010E-05,  6.789408863164074E+03,  5.173075105706499E+01,  1.203013526216483E+02,  2.582367509806006E+02,  2.459863972966189E+06,  6.465655736514972E-02,  1.851506501557792E+02,  1.851501607227597E+02,  6.789731909386077E+03,  6.790054955608080E+03,  5.567880732759864E+03,
2459863.942361111, A.D. 2022-Oct-11 10:37:00.0000,  1.001033525485753E-04,  6.788918819866494E+03,  5.173031292238905E+01,  1.202945243034127E+02,  3.134335685983926E+02,  2.459863918405414E+06,  6.465846330279566E-02,  1.338282921015189E+02,  1.338365667740000E+02,  6.789598481436944E+03,  6.790278143007394E+03,  5.567716608328898E+03,
2459863.943055556, A.D. 2022-Oct-11 10:38:00.0000,  1.690950587548683E-04,  6.788425998012524E+03,  5.173023866508781E+01,  1.202876511206513E+02,  3.327542047294581E+02,  2.459863921864896E+06,  6.465881185212820E-02,  1.183820756079145E+02,  1.183991216101873E+02,  6.789574081440746E+03,  6.790722164868968E+03,  5.567686595035242E+03,
2459863.943750000, A.D. 2022-Oct-11 10:39:00.0000,  2.384740740751301E-04,  6.788039987420765E+03,  5.173052969719357E+01,  1.202807960904070E+02,  3.452902183320295E+02,  2.459863924109413E+06,  6.465759674742801E-02,  1.097204964917300E+02,  1.097462182813221E+02,  6.789659145098677E+03,  6.791278302776589E+03,  5.567791228094483E+03,
